Biračko mjesto:,municipality_ID,party,values
003A065,003,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
003A065,003,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
003A065,003,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
003A065,003,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
003A065,003,SDA - STRANKA DEMOKRATSKE AKCIJE,76.0
003A065,003,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
003A065,003,NARODNA STRANKA RADOM ZA BOLJITAK,22.0
003A065,003,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,6.0
003A065,003,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
003A065,003,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
003A065,003,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,1.0
003A065,003,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,13.0
003A065,003,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
003A065,003,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,36.0
003A065,003,PARTIJA PRAVOG PUTA,0.0
003A065,003,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
003A065,003,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
003A065,003,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
003A066,003,BPS - SEFER HALILOVIĆ,1.0
003A066,003,STRANKA ZA BOSNU I HERCEGOVINU,8.0
003A066,003,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,68.0
003A066,003,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
003A066,003,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
003A066,003,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
003A066,003,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
003A066,003,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
003A066,003,SDA - STRANKA DEMOKRATSKE AKCIJE,48.0
003A066,003,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
003A066,003,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
003A066,003,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
003A066,003,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
003A066,003,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,14.0
003A066,003,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
003A066,003,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,14.0
003A066,003,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
003A066,003,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,18.0
003A066,003,PARTIJA PRAVOG PUTA,1.0
003A066,003,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
003A066,003,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,1.0
003A066,003,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A000,004,BPS - SEFER HALILOVIĆ,0.0
004A000,004,STRANKA ZA BOSNU I HERCEGOVINU,0.0
004A000,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,0.0
004A000,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A000,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A000,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A000,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
004A000,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A000,004,SDA - STRANKA DEMOKRATSKE AKCIJE,0.0
004A000,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A000,004,NARODNA STRANKA RADOM ZA BOLJITAK,0.0
004A000,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,0.0
004A000,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A000,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A000,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A000,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,0.0
004A000,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A000,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,0.0
004A000,004,PARTIJA PRAVOG PUTA,0.0
004A000,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,0.0
004A000,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A000,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,0.0
004A001,004,BPS - SEFER HALILOVIĆ,9.0
004A001,004,STRANKA ZA BOSNU I HERCEGOVINU,10.0
004A001,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,112.0
004A001,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A001,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
004A001,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A001,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
004A001,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A001,004,SDA - STRANKA DEMOKRATSKE AKCIJE,29.0
004A001,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A001,004,NARODNA STRANKA RADOM ZA BOLJITAK,2.0
004A001,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
004A001,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,6.0
004A001,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
004A001,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A001,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,23.0
004A001,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A001,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,37.0
004A001,004,PARTIJA PRAVOG PUTA,0.0
004A001,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,10.0
004A001,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A001,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,11.0
004A002,004,BPS - SEFER HALILOVIĆ,4.0
004A002,004,STRANKA ZA BOSNU I HERCEGOVINU,16.0
004A002,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,79.0
004A002,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,2.0
004A002,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
004A002,004,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
004A002,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,1.0
004A002,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A002,004,SDA - STRANKA DEMOKRATSKE AKCIJE,151.0
004A002,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A002,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A002,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,1.0
004A002,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A002,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A002,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A002,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,43.0
004A002,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A002,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,13.0
004A002,004,PARTIJA PRAVOG PUTA,0.0
004A002,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
004A002,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A002,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,6.0
004A003,004,BPS - SEFER HALILOVIĆ,3.0
004A003,004,STRANKA ZA BOSNU I HERCEGOVINU,28.0
004A003,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,192.0
004A003,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A003,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A003,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A003,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,4.0
004A003,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A003,004,SDA - STRANKA DEMOKRATSKE AKCIJE,34.0
004A003,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A003,004,NARODNA STRANKA RADOM ZA BOLJITAK,8.0
004A003,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A003,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A003,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A003,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A003,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,16.0
004A003,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,3.0
004A003,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,99.0
004A003,004,PARTIJA PRAVOG PUTA,4.0
004A003,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,19.0
004A003,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A003,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,9.0
004A004,004,BPS - SEFER HALILOVIĆ,2.0
004A004,004,STRANKA ZA BOSNU I HERCEGOVINU,30.0
004A004,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,254.0
004A004,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A004,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,5.0
004A004,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A004,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
004A004,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A004,004,SDA - STRANKA DEMOKRATSKE AKCIJE,49.0
004A004,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A004,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A004,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,8.0
004A004,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A004,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,3.0
004A004,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A004,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,16.0
004A004,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A004,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,78.0
004A004,004,PARTIJA PRAVOG PUTA,1.0
004A004,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,8.0
004A004,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A004,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,8.0
004A005,004,BPS - SEFER HALILOVIĆ,4.0
004A005,004,STRANKA ZA BOSNU I HERCEGOVINU,44.0
004A005,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,275.0
004A005,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A005,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
004A005,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A005,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,6.0
004A005,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A005,004,SDA - STRANKA DEMOKRATSKE AKCIJE,62.0
004A005,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A005,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A005,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
004A005,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A005,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
004A005,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A005,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,20.0
004A005,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A005,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,81.0
004A005,004,PARTIJA PRAVOG PUTA,0.0
004A005,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
004A005,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A005,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,9.0
004A006A,004,BPS - SEFER HALILOVIĆ,1.0
004A006A,004,STRANKA ZA BOSNU I HERCEGOVINU,22.0
004A006A,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,126.0
004A006A,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A006A,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,2.0
004A006A,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A006A,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,3.0
004A006A,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A006A,004,SDA - STRANKA DEMOKRATSKE AKCIJE,24.0
004A006A,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A006A,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A006A,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,5.0
004A006A,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,1.0
004A006A,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,0.0
004A006A,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A006A,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,13.0
004A006A,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A006A,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,58.0
004A006A,004,PARTIJA PRAVOG PUTA,0.0
004A006A,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,5.0
004A006A,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A006A,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,3.0
004A006B,004,BPS - SEFER HALILOVIĆ,6.0
004A006B,004,STRANKA ZA BOSNU I HERCEGOVINU,13.0
004A006B,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,125.0
004A006B,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A006B,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A006B,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A006B,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
004A006B,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A006B,004,SDA - STRANKA DEMOKRATSKE AKCIJE,13.0
004A006B,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A006B,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A006B,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A006B,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A006B,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
004A006B,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A006B,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,7.0
004A006B,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A006B,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,43.0
004A006B,004,PARTIJA PRAVOG PUTA,3.0
004A006B,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,7.0
004A006B,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A006B,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,2.0
004A007,004,BPS - SEFER HALILOVIĆ,3.0
004A007,004,STRANKA ZA BOSNU I HERCEGOVINU,30.0
004A007,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,160.0
004A007,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A007,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,1.0
004A007,004,DEMOKRATSKA STRANKA INVALIDA BIH,2.0
004A007,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,5.0
004A007,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A007,004,SDA - STRANKA DEMOKRATSKE AKCIJE,32.0
004A007,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A007,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A007,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A007,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A007,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A007,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A007,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,13.0
004A007,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A007,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,80.0
004A007,004,PARTIJA PRAVOG PUTA,0.0
004A007,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
004A007,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A007,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,9.0
004A008A,004,BPS - SEFER HALILOVIĆ,7.0
004A008A,004,STRANKA ZA BOSNU I HERCEGOVINU,26.0
004A008A,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,102.0
004A008A,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A008A,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,0.0
004A008A,004,DEMOKRATSKA STRANKA INVALIDA BIH,0.0
004A008A,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,4.0
004A008A,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A008A,004,SDA - STRANKA DEMOKRATSKE AKCIJE,108.0
004A008A,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A008A,004,NARODNA STRANKA RADOM ZA BOLJITAK,3.0
004A008A,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
004A008A,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A008A,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A008A,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A008A,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,24.0
004A008A,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,0.0
004A008A,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,45.0
004A008A,004,PARTIJA PRAVOG PUTA,0.0
004A008A,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,6.0
004A008A,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A008A,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,16.0
004A008B,004,BPS - SEFER HALILOVIĆ,5.0
004A008B,004,STRANKA ZA BOSNU I HERCEGOVINU,25.0
004A008B,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,74.0
004A008B,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A008B,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,3.0
004A008B,004,DEMOKRATSKA STRANKA INVALIDA BIH,3.0
004A008B,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,2.0
004A008B,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A008B,004,SDA - STRANKA DEMOKRATSKE AKCIJE,66.0
004A008B,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A008B,004,NARODNA STRANKA RADOM ZA BOLJITAK,4.0
004A008B,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,4.0
004A008B,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A008B,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,1.0
004A008B,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A008B,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,10.0
004A008B,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,1.0
004A008B,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,39.0
004A008B,004,PARTIJA PRAVOG PUTA,0.0
004A008B,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,1.0
004A008B,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A008B,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,6.0
004A009,004,BPS - SEFER HALILOVIĆ,5.0
004A009,004,STRANKA ZA BOSNU I HERCEGOVINU,26.0
004A009,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,178.0
004A009,004,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,0.0
004A009,004,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,7.0
004A009,004,DEMOKRATSKA STRANKA INVALIDA BIH,1.0
004A009,004,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,0.0
004A009,004,СОЦИЈАЛИСТИЧКА ПАРТИЈА,0.0
004A009,004,SDA - STRANKA DEMOKRATSKE AKCIJE,69.0
004A009,004,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,0.0
004A009,004,NARODNA STRANKA RADOM ZA BOLJITAK,1.0
004A009,004,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,3.0
004A009,004,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,0.0
004A009,004,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,2.0
004A009,004,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,0.0
004A009,004,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,23.0
004A009,004,STRANKA ZA NAROD BOSNE I HERCEGOVINE,2.0
004A009,004,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,45.0
004A009,004,PARTIJA PRAVOG PUTA,2.0
004A009,004,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,3.0
004A009,004,HRVATSKA KOALICIJA HDZ 1990 - HSP BIH,0.0
004A009,004,LIBERALNO DEMOKRATSKA STRANKA - EVROPSKA EKOLOŠKA STRANKA E-5,6.0
004A010,004,BPS - SEFER HALILOVIĆ,3.0
004A010,004,STRANKA ZA BOSNU I HERCEGOVINU,24.0
004A010,004,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,167.0
